Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751109217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751109218,100,,Aggregated,0.000000,0.000000,59,67,68,68,70,71,71,72,72,72,72,100,0,59,61.50896193000335,52.09544500030461,71.65841799996997,0.0
1751109219,200,,Aggregated,0.000000,0.000000,52,56,58,59,68,69,71,71,72,72,72,250,0,52,44.522351236024406,0.9705700003905804,71.65841799996997,0.0
1751109220,300,,Aggregated,100.000000,0.000000,50,54,56,57,59,68,70,71,72,72,72,459,0,50,36.39835786710539,0.9674479997556773,71.65841799996997,0.0
1751109221,400,,Aggregated,103.000000,0.000000,47,52,55,57,59,66,69,70,72,72,72,712,0,47,31.53090275281117,0.9526789999654284,71.65841799996997,0.0
1751109222,500,,Aggregated,121.333333,0.000000,44,53,56,58,70,85,88,89,91,91,91,1000,0,44,31.70920909800043,0.9506020005574101,90.6164699999863,0.0
1751109223,600,,Aggregated,144.000000,0.000000,3,52,56,58,66,82,87,89,90,91,91,1365,0,3,28.40404350914775,0.9506020005574101,90.6164699999863,0.0
1751109224,700,,Aggregated,167.600000,0.000000,2,50,55,58,64,78,86,88,90,91,91,1773,0,2,25.884378863502647,0.9420579999641632,90.6164699999863,0.0
1751109225,800,,Aggregated,190.666667,0.000000,2,48,55,58,66,75,85,88,90,91,91,2199,0,2,24.983032609364894,0.9420579999641632,90.6164699999863,0.0
1751109226,900,,Aggregated,215.857143,0.000000,2,45,54,58,68,79,85,87,90,91,91,2727,0,2,24.019150217083094,0.9420579999641632,90.6164699999863,0.0
1751109227,1000,,Aggregated,242.250000,0.000000,2,38,53,58,68,78,85,87,90,91,91,3277,0,2,22.951770386018417,0.9420579999641632,90.6164699999863,0.0
1751109228,1000,,Aggregated,263.111111,0.000000,2,4,49,55,66,76,84,86,90,91,91,3778,0,2,20.159237465587854,0.9420579999641632,90.6164699999863,0.0
1751109229,1000,,Aggregated,289.300000,0.000000,2,3,44,52,65,74,83,86,90,91,91,4266,0,2,18.18430687224569,0.9420579999641632,90.6164699999863,0.0
